Pico,Tempo_Retencao,Altura,Area_aproximada,Largura
1,6.783333333333333,1.0204256,,
2,7.133333333333334,1.6851064,,
3,7.916666666666667,3.201702,,
4,8.65,34.076595,,
5,9.616666666666667,43.897022,,
6,10.266666666666667,16.111488,,
7,15.0,0.51957446,,
